scenario_id,state,pattern,pattern_label,pattern_color,wholesaler_count,is_split
53_total_13n_14wh_25fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_25fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_25fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_13n_14wh_25fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
52_total_12n_14wh_25fi_1wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_14wh_25fi_1wifi,CT,partial,one or two channels,#f3e79b,2,True
52_total_12n_14wh_25fi_1wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,FL,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_14wh_25fi_1wifi,GA,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_14wh_25fi_1wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_14wh_25fi_1wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_14wh_25fi_1wifi,IN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,MA,partial,one or two channels,#f3e79b,2,True
52_total_12n_14wh_25fi_1wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,ME,partial,one or two channels,#f3e79b,2,True
52_total_12n_14wh_25fi_1wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_14wh_25fi_1wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,MO,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_14wh_25fi_1wifi,NC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_14wh_25fi_1wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_14wh_25fi_1wifi,NH,partial,one or two channels,#f3e79b,2,True
52_total_12n_14wh_25fi_1wifi,NJ,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_14wh_25fi_1wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
52_total_12n_14wh_25fi_1wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_14wh_25fi_1wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,PA,three channels,"three channels, three reps",#a6cee3,7,True
52_total_12n_14wh_25fi_1wifi,RI,partial,one or two channels,#f3e79b,2,True
52_total_12n_14wh_25fi_1wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_14wh_25fi_1wifi,TN,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_14wh_25fi_1wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_14wh_25fi_1wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,VT,partial,one or two channels,#f3e79b,2,True
52_total_12n_14wh_25fi_1wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_14wh_25fi_1wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_14wh_25fi_1wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
51_total_12n_13wh_24fi_2wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_12n_13wh_24fi_2wifi,CT,partial,one or two channels,#f3e79b,2,True
51_total_12n_13wh_24fi_2wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,FL,three channels,"three channels, three reps",#a6cee3,5,True
51_total_12n_13wh_24fi_2wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
51_total_12n_13wh_24fi_2wifi,IL,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,IN,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,MA,partial,one or two channels,#f3e79b,2,True
51_total_12n_13wh_24fi_2wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,ME,partial,one or two channels,#f3e79b,2,True
51_total_12n_13wh_24fi_2wifi,MI,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
51_total_12n_13wh_24fi_2wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_12n_13wh_24fi_2wifi,NC,three channels,"three channels, three reps",#a6cee3,5,True
51_total_12n_13wh_24fi_2wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_12n_13wh_24fi_2wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_12n_13wh_24fi_2wifi,NH,partial,one or two channels,#f3e79b,2,True
51_total_12n_13wh_24fi_2wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
51_total_12n_13wh_24fi_2wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
51_total_12n_13wh_24fi_2wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
51_total_12n_13wh_24fi_2wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
51_total_12n_13wh_24fi_2wifi,RI,partial,one or two channels,#f3e79b,2,True
51_total_12n_13wh_24fi_2wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_12n_13wh_24fi_2wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
51_total_12n_13wh_24fi_2wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
51_total_12n_13wh_24fi_2wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,VT,partial,one or two channels,#f3e79b,2,True
51_total_12n_13wh_24fi_2wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
51_total_12n_13wh_24fi_2wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
51_total_12n_13wh_24fi_2wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
52_total_12n_13wh_25fi_2wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_13wh_25fi_2wifi,CT,partial,one or two channels,#f3e79b,2,True
52_total_12n_13wh_25fi_2wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,FL,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_13wh_25fi_2wifi,GA,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_13wh_25fi_2wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
52_total_12n_13wh_25fi_2wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_13wh_25fi_2wifi,IN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,MA,partial,one or two channels,#f3e79b,2,True
52_total_12n_13wh_25fi_2wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,ME,partial,one or two channels,#f3e79b,2,True
52_total_12n_13wh_25fi_2wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_13wh_25fi_2wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,MO,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_13wh_25fi_2wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_13wh_25fi_2wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_13wh_25fi_2wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_13wh_25fi_2wifi,NH,partial,one or two channels,#f3e79b,2,True
52_total_12n_13wh_25fi_2wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
52_total_12n_13wh_25fi_2wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
52_total_12n_13wh_25fi_2wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_13wh_25fi_2wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
52_total_12n_13wh_25fi_2wifi,RI,partial,one or two channels,#f3e79b,2,True
52_total_12n_13wh_25fi_2wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_13wh_25fi_2wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_13wh_25fi_2wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
52_total_12n_13wh_25fi_2wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,VT,partial,one or two channels,#f3e79b,2,True
52_total_12n_13wh_25fi_2wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_12n_13wh_25fi_2wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_12n_13wh_25fi_2wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
52_total_13n_13wh_24fi_2wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_13n_13wh_24fi_2wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,FL,three channels,"three channels, three reps",#a6cee3,5,True
52_total_13n_13wh_24fi_2wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_13n_13wh_24fi_2wifi,IL,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,IN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
52_total_13n_13wh_24fi_2wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
52_total_13n_13wh_24fi_2wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_13n_13wh_24fi_2wifi,NC,three channels,"three channels, three reps",#a6cee3,5,True
52_total_13n_13wh_24fi_2wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_13n_13wh_24fi_2wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_13n_13wh_24fi_2wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,NJ,three channels,"three channels, three reps",#a6cee3,6,True
52_total_13n_13wh_24fi_2wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
52_total_13n_13wh_24fi_2wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
52_total_13n_13wh_24fi_2wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,PA,three channels,"three channels, three reps",#a6cee3,5,True
52_total_13n_13wh_24fi_2wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_13n_13wh_24fi_2wifi,TN,three channels,"three channels, three reps",#a6cee3,4,True
52_total_13n_13wh_24fi_2wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
52_total_13n_13wh_24fi_2wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
52_total_13n_13wh_24fi_2wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
52_total_13n_13wh_24fi_2wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
53_total_13n_14wh_24fi_2wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_13n_14wh_24fi_2wifi,CT,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,FL,three channels,"three channels, three reps",#a6cee3,5,True
53_total_13n_14wh_24fi_2wifi,GA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_13n_14wh_24fi_2wifi,IL,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,IN,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,MA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,ME,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
53_total_13n_14wh_24fi_2wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,MO,three channels,"three channels, three reps",#a6cee3,4,True
53_total_13n_14wh_24fi_2wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_13n_14wh_24fi_2wifi,NC,three channels,"three channels, three reps",#a6cee3,4,True
53_total_13n_14wh_24fi_2wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_13n_14wh_24fi_2wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_13n_14wh_24fi_2wifi,NH,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,NJ,three channels,"three channels, three reps",#a6cee3,5,True
53_total_13n_14wh_24fi_2wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
53_total_13n_14wh_24fi_2wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
53_total_13n_14wh_24fi_2wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,PA,three channels,"three channels, three reps",#a6cee3,6,True
53_total_13n_14wh_24fi_2wifi,RI,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_13n_14wh_24fi_2wifi,TN,three channels,"three channels, three reps",#a6cee3,5,True
53_total_13n_14wh_24fi_2wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
53_total_13n_14wh_24fi_2wifi,UT,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,VA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,VT,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,WA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,WI,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,WV,three channels,"three channels, three reps",#a6cee3,3,False
53_total_13n_14wh_24fi_2wifi,WY,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_13n_14wh_24fi_2wifi,CA,three channels,"three channels, three reps",#a6cee3,9,True
53_total_12n_14wh_25fi_2wifi,AL,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,AR,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,AZ,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,CO,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
53_total_12n_14wh_25fi_2wifi,CT,partial,one or two channels,#f3e79b,2,True
53_total_12n_14wh_25fi_2wifi,DC,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,DE,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,FL,three channels,"three channels, three reps",#a6cee3,5,True
53_total_12n_14wh_25fi_2wifi,GA,three channels,"three channels, three reps",#a6cee3,4,True
53_total_12n_14wh_25fi_2wifi,IA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,ID,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,2,False
53_total_12n_14wh_25fi_2wifi,IL,three channels,"three channels, three reps",#a6cee3,5,True
53_total_12n_14wh_25fi_2wifi,IN,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,KS,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,KY,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,LA,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,MA,partial,one or two channels,#f3e79b,2,True
53_total_12n_14wh_25fi_2wifi,MD,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,ME,partial,one or two channels,#f3e79b,2,True
53_total_12n_14wh_25fi_2wifi,MI,three channels,"three channels, three reps",#a6cee3,4,True
53_total_12n_14wh_25fi_2wifi,MN,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,MO,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,MS,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,MT,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_12n_14wh_25fi_2wifi,NC,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,ND,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_12n_14wh_25fi_2wifi,NE,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_12n_14wh_25fi_2wifi,NH,partial,one or two channels,#f3e79b,2,True
53_total_12n_14wh_25fi_2wifi,NJ,three channels,"three channels, three reps",#a6cee3,4,True
53_total_12n_14wh_25fi_2wifi,NM,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,NV,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,NY,three channels,"three channels, three reps",#a6cee3,7,True
53_total_12n_14wh_25fi_2wifi,OH,three channels,"three channels, three reps",#a6cee3,4,True
53_total_12n_14wh_25fi_2wifi,OK,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,OR,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,PA,three channels,"three channels, three reps",#a6cee3,7,True
53_total_12n_14wh_25fi_2wifi,RI,partial,one or two channels,#f3e79b,2,True
53_total_12n_14wh_25fi_2wifi,SC,three channels,"three channels, three reps",#a6cee3,3,False
53_total_12n_14wh_25fi_2wifi,SD,WH+FI merged,"WH + FI merged, one rep",#b2a0d6,1,False
53_total_12n_14wh_25fi_2wifi,TN,three channels,"three channels, three reps",#a6cee3,5,True
53_total_12n_14wh_25fi_2wifi,TX,three channels,"three channels, three reps",#a6cee3,4,True
