section,cite,year,authors,title,venue,doi,url,type,cited_by,oa_url,establishes,relevance,key,tag
"Contiguity: encodings, algorithms, preprocessing",Vielma & Nemhauser 2011,2011,Juan Pablo Vielma; George L. Nemhauser,Modeling disjunctive constraints with a logarithmic number of binary variables and constraints,Mathematical Programming,10.1007/s10107-009-0295-4,https://doi.org/10.1007/s10107-009-0295-4,article,248,,"Gives piecewise-linear encodings needing only O(log k) binary variables for a k-segment approximation, instead of O(k).","Would keep the binary count small if the Nash log-welfare objective were replaced by an epsilon-certified piecewise-linear MILP, which matters once heavy-tailed values widen the range the approximation grid must cover.",vielma2011,minlp
"Contiguity: encodings, algorithms, preprocessing",Boland et al. 2015,2015,Natashia Boland; Hadi Charkhgard; Martin Savelsbergh,A Criterion Space Search Algorithm for Biobjective Mixed Integer Programming: The Triangle Splitting Method,INFORMS Journal on Computing,10.1287/ijoc.2015.0646,https://doi.org/10.1287/ijoc.2015.0646,article,53,,"Introduces the Triangle Splitting Method, a criterion-space search algorithm that enumerates the Pareto frontier of a biobjective mixed-integer program via a sequence of epsilon-constraint MILPs.","Gives a formally exact way to treat (g_a, g_b) as a biobjective problem and select the Nash-welfare-maximizing point from the finite frontier, useful chiefly as a verification/audit tool for the outer-approximation solution rather than a wholesale replacement.",boland2015,minlp
"Contiguity: encodings, algorithms, preprocessing",Lemaréchal et al. 1995,1995,Claude Lemaréchal; Arkadii Nemirovskii; Yurii Nesterov,New variants of bundle methods,Mathematical Programming,10.1007/BF01585555,https://doi.org/10.1007/BF01585555,article,294,,"Diagnoses why plain Kelley cutting planes zigzag and converge slowly when the objective is nearly flat near the optimum, and fixes this with the level method, which projects the next trial point into a target-gap level set instead of taking the master's raw optimum.","Matches districting.py's reported symptom exactly, a near-flat, low-rho objective causing multi-round cut-loop thrashing, and gives a provably faster-converging alternative.",lemarechal1995,minlp
"Contiguity: encodings, algorithms, preprocessing",Ben-Ameur & Neto 2007,2007,Walid Ben-Ameur; José Neto,Acceleration of cutting-plane and column generation algorithms: Applications to network design,Networks,10.1002/net.20137,https://doi.org/10.1002/net.20137,article,72,,"Gives a cheaper in-out stabilization of cutting-plane and column-generation algorithms, separating at a point between a stable interior point and the master's optimum rather than at the raw optimum.","A lower-engineering-cost alternative to the level method for the same flat-objective thrashing problem, needing only a line-search step rather than a new subproblem type.",benameur2007,minlp
"Contiguity: encodings, algorithms, preprocessing",Fischetti & Salvagnin 2010,2010,Matteo Fischetti; Domenico Salvagnin,An In-Out Approach to Disjunctive Optimization,Integration of AI and OR Techniques in Constraint Programming for Combinatorial Optimization Problems (CPAIOR 2010),10.1007/978-3-642-13520-0_17,https://doi.org/10.1007/978-3-642-13520-0_17,inproceedings,13,,"Applies the in-out stabilization idea specifically to branch-and-cut masters where cuts are generated lazily against a combinatorial/disjunctive feasible set, not just a smooth convex one.","Confirms in-out stabilization applies to the connectivity-separator cut loop itself, not only the Nash-welfare outer-approximation loop, potentially avoiding oscillation between disconnected near-tied partitions.",fischettisalvagnin2010,minlp
"Contiguity: encodings, algorithms, preprocessing",Pisinger 2005,2005,David Pisinger,Where are the hard knapsack problems?,Computers & Operations Research,10.1016/j.cor.2004.03.002,https://doi.org/10.1016/j.cor.2004.03.002,article,328,,"Shows 0-1 knapsack hardness is driven by weight/value correlation and coefficient spread, a few dominant-value items create a loose LP relaxation, rather than by instance size alone.","The closest available theoretical grounding for the project's heavy-tail failure mechanism; per-zip A_z/B_z values function like knapsack coefficients, and standard remedies (coefficient scaling, pre-fixing dominant nodes) are directly testable against the C9 battery case.",pisinger2005,minlp
"Contiguity: encodings, algorithms, preprocessing",Karypis & Kumar 1998,1998,George Karypis; Vipin Kumar,Multilevel k-way Partitioning Scheme for Irregular Graphs,Journal of Parallel and Distributed Computing,10.1006/jpdc.1997.1404,https://doi.org/10.1006/jpdc.1997.1404,article,1144,,"METIS's foundational multilevel graph-partitioning method: coarsen the graph, partition the small coarse graph, then uncoarsen with local refinement.",A fast heuristic first pass to get a starting bipartition and fix obviously one-sided ZCTAs before running the full contiguity MILP only on the disputed boundary corridor; off-the-shelf refinement alone does not guarantee a contiguous output.,karypis1998,cont
"Contiguity: encodings, algorithms, preprocessing",Gurnee & Shmoys 2021,2021,Wes Gurnee; David B. Shmoys,Fairmandering: A column generation heuristic for fairness-optimized political districting,SIAM Conference on Applied and Computational Discrete Algorithms (ACDA21),10.1137/1.9781611976830.9,https://doi.org/10.1137/1.9781611976830.9,inproceedings,13,,"Fairmandering's column-generation heuristic recursively builds an ensemble of contiguous, balanced candidate districts, then solves a set-partitioning master problem to select one column per district under an arbitrary fairness objective.","Because every generated column is contiguous by construction, this sidesteps the free-optimum-splits-first failure mode entirely as a warm-start generator, though the master objective would need to be adapted to the two-player Nash log-sum.",gurnee2021,cont
"Contiguity: encodings, algorithms, preprocessing",DeFord et al. 2021,2021,Daryl DeFord; Moon Duchin; Justin Solomon,Recombination: A Family of Markov Chains for Redistricting,Harvard Data Science Review,10.1162/99608f92.eb30390f,https://doi.org/10.1162/99608f92.eb30390f,article,37,,"Introduces ReCom, a Markov chain that merges two adjacent districts, draws a random spanning tree, and cuts an edge to re-split into two guaranteed-connected pieces near a balance target, implemented in the open-source GerryChain package.","A low-cost, pip-installable warm-start and fallback generator that never constructs an unconstrained-but-disconnected optimum in the first place, directly targeting the pre-existing-disconnection failure mode and giving the solver a feasible MIP-start incumbent.",deford2021,cont
"Contiguity: encodings, algorithms, preprocessing",Ríos-Mercado & Fernández 2009,2009,Roger Z. Ríos-Mercado; Elena Fernández,A reactive GRASP for a commercial territory design problem with multiple balancing requirements,Computers & Operations Research,10.1016/j.cor.2007.10.024,https://doi.org/10.1016/j.cor.2007.10.024,article,108,,"A reactive GRASP metaheuristic for commercial territory design with contiguity and multiple balance requirements, motivated by a real beverage-distribution application.","The closest industry analogue to the rep-territory problem; GRASP constructions grow territories from seeds and so are contiguous by construction, never encountering the free-optimum-disconnection failure mode, at the cost of no optimality bound.",riosmercado2009,cont
"Contiguity: encodings, algorithms, preprocessing",Bozkaya et al. 2003,2003,Burcin Bozkaya; Erhan Erkut; Gilbert Laporte,A tabu search heuristic and adaptive memory procedure for political districting,European Journal of Operational Research,10.1016/s0377-2217(01)00380-0,https://doi.org/10.1016/s0377-2217(01)00380-0,article,210,,"A tabu search heuristic with an adaptive memory of elite solutions for political districting under population balance, compactness, and hard contiguity checked at every move.","Same profile as the GRASP heuristic above: a practical, always-contiguous fallback for when the exact MINLP times out, with no bound on solution quality.",bozkaya2003,cont
"Contiguity: encodings, algorithms, preprocessing",King et al. 2018,2018,D. M. King; S. H. Jacobson; E. C. Sewell,The geo-graph in practice: creating United States Congressional Districts from census blocks,Computational Optimization and Applications,10.1007/s10589-017-9936-3,https://doi.org/10.1007/s10589-017-9936-3,article,14,,Develops the geo-graph model for enforcing contiguity at scale when building US Congressional districts directly from census blocks.,"A further cut-engineering reference on lazy contiguity generation at real census-geography scale, useful for mining implementation detail beyond the main Validi/Buchanan/Lykhovyd papers.",king2018,cont
Fair division on graphs (connected bundles),Bouveret et al. 2017,2017,Sylvain Bouveret; Katarína Cechlárová; Edith Elkind; Ayumi Igarashi; Dominik Peters,Fair Division of a Graph,Proceedings of the Twenty-Sixth International Joint Conference on Artificial Intelligence (IJCAI 2017),10.24963/ijcai.2017/20,https://doi.org/10.24963/ijcai.2017/20,inproceedings,42,,"Founds the fair-division-of-a-graph model, items are vertices of a graph and each agent's bundle must induce a connected subgraph, and shows a connected maximin-share allocation always exists on trees but not on cycles, while deciding connected proportionality or envy-freeness is NP-hard even on paths.","Establishes the baseline vocabulary and first hardness result the rest of this literature builds on; Rook-adjacency ZCTA graphs are planar and far from tree-like, so the tree-only maximin-share existence guarantee does not transfer directly.",bouveret2017,fd
Fair division on graphs (connected bundles),Bilò et al. 2022,2022,Vittorio Bilò; Ioannis Caragiannis; Michele Flammini; Ayumi Igarashi; Gianpiero Monaco; Dominik Peters; Cosimo Vinci; William S. Zwicker,Almost envy-free allocations with connected bundles,Games and Economic Behavior,10.1016/j.geb.2021.11.006,https://doi.org/10.1016/j.geb.2021.11.006,article,21,,"Characterizes exactly which graphs guarantee a connected EF1 allocation for two agents: precisely those whose biconnected-component tree is a path, computable in O(m) time by a discrete cut-and-choose protocol that also achieves each agent's graph-restricted maximin share simultaneously.","Because a Rook-adjacency grid region is biconnected whenever it has no articulation points, this gives an unconditional, cheap, certified EF1-and-MMS fallback for the two-wholesaler problem whenever the disputed census component lacks a chokepoint ZCTA.",bilo2022,fd
Fair division on graphs (connected bundles),Suksompong 2019,2019,Warut Suksompong,Fairly allocating contiguous blocks of indivisible items,Discrete Applied Mathematics,10.1016/j.dam.2019.01.036,https://doi.org/10.1016/j.dam.2019.01.036,article,29,,"For contiguous (path) allocations between exactly two agents, proves an envy bound of at most the single largest per-item valuation gap and a matching equitability guarantee, with a price-of-fairness table showing egalitarian welfare costs nothing extra under equitability for two agents.","Gives an absolute, instance-size-independent loss bound usable as a sanity check: if the MINLP's contiguity cost ever exceeds the largest per-zip valuation gap, something is likely mis-specified rather than merely expensive.",suksompong2019,fd
Fair division on graphs (connected bundles),Igarashi & Peters 2019,2019,Ayumi Igarashi; Dominik Peters,Pareto-Optimal Allocation of Indivisible Goods with Connectivity Constraints,Proceedings of the AAAI Conference on Artificial Intelligence (AAAI 2019),10.1609/aaai.v33i01.33012045,https://doi.org/10.1609/aaai.v33i01.33012045,inproceedings,18,,"Shows finding any Pareto-optimal connected allocation is NP-hard on trees/forests via reductions that require three or more agents, and exhibits path instances with no allocation simultaneously Pareto-optimal and EF1, again only in constructions using three or more agents.","The oft-repeated claim that Nash welfare with connectivity is EF1-incompatible rests on constructions needing 3+ agents and is not established for exactly the two-wholesaler case, a genuine gap worth flagging rather than assuming the counterexamples transfer down to n=2.",igarashipeters2019,fd
Fair division on graphs (connected bundles),Lonc & Truszczyński 2020,2020,Zbigniew Lonc; Mirosław Truszczyński,Maximin Share Allocations on Cycles,Journal of Artificial Intelligence Research,10.1613/jair.1.11702,https://doi.org/10.1613/jair.1.11702,article,14,,"Studies the graph-restricted maximin share specifically on cycles, showing it need not exist there even though it always exists on trees, but also proves that for exactly two agents a connectivity-respecting maximin-share allocation always exists on any connected graph, regardless of topology.","Confirms two-agent maximin-share existence is graph-independent for the wholesaler problem; only the quality of that guarantee depends on topology, addressed by the price-of-connectivity result below.",lonc2020,fd
Fair division on graphs (connected bundles),Bei et al. 2022,2022,Xiaohui Bei; Ayumi Igarashi; Xinhang Lu; Warut Suksompong,The Price of Connectivity in Fair Division,SIAM Journal on Discrete Mathematics,10.1137/20m1388310,https://doi.org/10.1137/20m1388310,article,14,,"Defines the Price of Connectivity, the worst-case ratio between unconstrained and graph-restricted maximin share, and shows it is exactly 4/3 (tight) for two agents on any biconnected graph, degrading to the number of pieces created by deleting a cut vertex when one exists.","The closest published quantitative bound on how much hard contiguity can cost a two-agent fair division, and it formally explains why a low-degree cut vertex is the worst topological case, matching the project's own empirically observed pre-existing-disconnection failure mode.",bei2022,fd
Fair division on graphs (connected bundles),Deligkas et al. 2021,2021,Argyrios Deligkas; Eduard Eiben; Robert Ganian; Thekla Hamm; Sebastian Ordyniak,The Parameterized Complexity of Connected Fair Division,Proceedings of the Thirtieth International Joint Conference on Artificial Intelligence (IJCAI 2021),10.24963/ijcai.2021/20,https://doi.org/10.24963/ijcai.2021/20,inproceedings,7,,"Proves that connected fair division (proportionality, envy-freeness, EF1, or EFX) is NP-hard even with exactly two agents and identical unit valuations, via a reduction from equitable connected graph partitioning, and that tractability additionally requires bounding the graph's clique-width or treewidth.","Shows restricting to two wholesalers does not by itself rescue tractability; ZCTA Rook grids have unbounded treewidth and clique-width, consistent with the project's finding that scale, not agent count, drives MILP failure.",deligkas2021,fd
Fair division on graphs (connected bundles),Bouveret et al. 2019,2019,Sylvain Bouveret; Katarína Cechlárová; Julien Lesca,Chore division on a graph,Autonomous Agents and Multi-Agent Systems,10.1007/s10458-019-09415-z,https://doi.org/10.1007/s10458-019-09415-z,article,11,,"Extends graph fair division to chores (disutility items), showing that goods and chores instances are not symmetric under a naive utility-sign flip.","Low direct relevance today since M_z/A_z/B_z are goods, but worth keeping in reserve if a future extension needs to treat undesirable, high-cost-to-serve ZCTAs as chores rather than low-value goods.",bouveret2019,fd
Fair division on graphs (connected bundles),Igarashi 2023,2023,Ayumi Igarashi,How to Cut a Discrete Cake Fairly,Proceedings of the AAAI Conference on Artificial Intelligence (AAAI 2023),10.1609/aaai.v37i5.25705,https://doi.org/10.1609/aaai.v37i5.25705,inproceedings,9,,"Studies a hybrid discrete/continuous discrete-cake model on a path where one item per cut point may be fractionally split between two agents, improving on pure-EF1 path results.","Low direct relevance since ZCTAs are genuinely indivisible, but useful as the boundary case that disappears once true indivisibility is enforced.",igarashi2023,fd
Fair division on graphs (connected bundles),Igarashi & Zwicker 2023,2023,Ayumi Igarashi; William S. Zwicker,Fair division of graphs and of tangled cakes,Mathematical Programming,10.1007/s10107-023-01945-5,https://doi.org/10.1007/s10107-023-01945-5,article,3,,"Connects discrete graph fair division to a continuous tangled cake built by gluing intervals per a graph structure, showing exactly the Hamiltonian (stringable) graphs guarantee envy-free connected division for any number of agents.",A theoretically elegant bridge to the continuum optimal-transport literature (M. Warren 2025) on the other side of the same discrete/continuum divide; its open n>=3 conjecture is not an immediate concern for a strictly bilateral model but is useful vocabulary for a future leximin extension to three or more wholesalers.,igarashizwicker2023,fd
Fair division on graphs (connected bundles),Bei et al. 2025,2025,Xiaohui Bei; Edith Elkind; Erel Segal-Halevi; Warut Suksompong,Dividing a Graphical Cake,SIAM Journal on Discrete Mathematics,10.1137/22m1500502,https://doi.org/10.1137/22m1500502,article,3,,"Generalizes graphical cake-cutting from paths/cycles to arbitrary graphs, where the cake is spread over a graph's edges or vertices, and shows proportionality with connected pieces is not always achievable on general graphs.","A continuum analogue of Bouveret et al. 2017's discrete impossibility results, establishing that graph topology beyond path/cycle is an active research frontier on the continuum side too.",bei2025,fd
